movie_id,star_id
183,729
183,730
184,731
184,732
184,733
184,734
185,735
185,38
185,39
185,736
185,737
185,738
185,739
186,740
186,741
186,742
186,743
187,744
187,745
187,746
187,747
188,748
188,749
188,370
188,750
189,751
189,38
189,39
189,752
189,753
189,267
189,754
190,755
190,152
190,756
190,757
191,758
191,759
191,760
191,761
192,762
192,763
192,38
192,39
192,764
192,765
192,766
192,767
193,691
193,768
193,769
193,770
194,771
194,772
194,773
194,534
195,774
195,775
195,776
195,777
196,778
196,779
196,780
196,781
197,782
197,38
197,39
197,783
197,784
197,785
197,786
198,787
198,788
198,769
198,789
199,790
199,791
199,792
199,793
200,794
200,38
200,39
200,795
200,796
200,797
200,798
201,799
201,800
201,801
201,802
202,267
202,803
202,804
202,805
203,806
203,807
203,808
203,809
204,810
204,38
204,39
204,660
204,811
204,812
204,813
205,131
205,814
205,815
205,816
206,817
206,38
206,39
206,818
206,819
206,820
206,821
207,822
207,823
207,824
207,825
208,826
208,827
208,828
208,829
209,830
209,38
209,39
209,831
209,252
209,832
209,833
210,834
210,835
210,836
210,837
211,838
211,38
211,39
211,30
211,11
211,839
211,840
212,841
212,572
212,418
212,842
213,843
213,38
213,39
213,844
213,845
213,846
213,847
214,848
214,38
214,39
214,849
214,850
214,851
214,852
215,853
215,38
215,39
215,854
215,855
215,856
215,857
216,858
216,38
216,39
216,859
216,860
216,861
216,862
217,863
217,864
217,865
217,866
218,867
218,38
218,39
218,868
218,869
218,870
218,871
219,872
219,38
219,39
219,873
219,874
219,875
219,876
220,877
220,878
220,879
220,880
221,881
221,38
221,39
221,188
221,882
221,883
221,440
222,884
222,38
222,39
222,885
222,886
222,887
222,888
223,889
223,890
223,891
223,892
224,893
224,38
224,39
224,894
224,895
224,40
224,896
225,897
225,898
225,899
225,900
226,901
226,902
226,903
226,904
227,905
227,906
227,907
227,908
228,909
228,38
228,39
228,910
228,911
228,912
228,913
229,914
229,38
229,39
229,915
229,916
229,917
229,918
230,919
230,920
230,921
230,922
231,923
231,924
231,925
231,926
232,927
232,38
232,39
232,764
232,928
232,929
232,930
233,931
233,38
233,39
233,932
233,933
233,934
233,615
234,935
234,38
234,39
234,561
234,936
234,937
234,938
235,939
235,940
235,941
235,942
236,238
236,943
236,944
236,945
237,946
237,947
237,948
237,949
238,950
238,38
238,39
238,309
238,951
238,952
238,953
239,954
239,38
239,39
239,955
239,956
239,957
239,958
240,325
240,38
240,39
240,959
240,363
240,960
240,961
241,962
241,38
241,39
241,963
241,964
241,965
241,966
242,967
242,968
242,969
242,970
243,971
243,6
243,972
243,973
244,974
244,975
244,976
244,977
245,978
245,38
245,39
245,979
245,980
245,981
245,982
246,983
246,984
246,985
246,986
247,987
247,988
247,989
247,990
248,991
248,38
248,39
248,611
248,136
248,992
248,131
249,993
249,994
249,34
249,995
250,996
250,997
250,998
250,999
251,1000
251,1001
251,1002
251,1003
252,1004
252,38
252,39
252,1005
252,1006
252,1007
252,1008
253,1009
253,38
253,39
253,1010
253,1011
253,1012
253,1013
254,1014
254,1015
254,1016
254,1017
255,1018
255,1019
255,1020
255,1021
256,1022
256,1023
256,1024
256,1025
257,1026
257,38
257,39
257,140
257,1027
257,1028
257,1029
258,1030
258,1031
258,1032
258,1033
259,1034
259,1035
259,1036
259,1037
260,1038
260,38
260,39
260,397
260,700
260,1039
260,1040
261,1041
261,38
261,39
261,1042
261,615
261,348
261,1043
262,371
262,1044
262,1045
262,1046
263,1047
263,1048
263,1049
263,1050
264,931
264,38
264,39
264,1051
264,1052
264,1053
264,1054
265,1055
265,38
265,39
265,1056
265,1057
265,1058
265,600
266,1059
266,1060
266,1061
266,1062
266,38
266,39
266,1063
266,1064
266,1065
266,1066
267,1067
267,1068
267,687
267,1069
268,1070
268,38
268,39
268,1071
268,1072
268,1073
268,1074
269,1075
269,38
269,39
269,1076
269,1077
269,1078
269,104
270,656
270,1079
270,1080
270,1081
271,1082
271,38
271,39
271,1083
271,1084
271,1085
271,1086
272,1087
272,1088
272,1089
272,1090
273,1091
273,1092
273,1093
273,1094
274,1095
274,1096
274,38
274,39
274,669
274,1097
274,1098
274,1099
275,1100
275,38
275,39
275,645
275,1101
275,1102
275,1103
276,1104
276,38
276,39
276,1105
276,1106
276,1107
276,611
277,1108
277,1109
277,1110
277,1111
278,1112
278,1113
278,1114
278,1115
279,1116
279,1117
279,1118
279,1119
280,1120
280,38
280,39
280,652
280,1121
280,1122
280,1123
281,626
281,38
281,39
281,627
281,1124
281,1125
281,1126
282,1127
282,38
282,39
282,1122
282,1128
282,1129
282,1130
283,1131
283,882
283,1132
283,1133
284,1134
284,1135
284,1136
284,1137
285,1138
285,1139
285,1140
285,1141
286,1142
286,38
286,39
286,1143
286,1144
286,1145
286,1146
287,1147
287,1148
287,1149
287,1150
288,1151
288,1152
288,38
288,39
288,1122
288,509
288,1153
288,1154
289,686
289,1155
289,1156
289,1157
290,1070
290,38
290,39
290,390
290,1158
290,1159
290,738
291,1160
291,38
291,39
291,854
291,915
291,1161
291,1162
292,1163
292,1164
292,1165
292,1166
293,1167
293,1168
293,38
293,39
293,656
293,1098
293,517
293,726
294,1169
294,1170
294,1171
294,1172
295,1173
295,1174
295,1175
295,1176
296,1177
296,38
296,39
296,1178
296,1179
296,1180
296,1181
297,1182
297,1183
297,1184
297,1185
298,1186
298,418
298,1000
298,1187
299,1188
299,1189
299,1190
299,1191
300,1192
300,1193
300,1194
300,1195
301,1196
301,38
301,39
301,1197
301,1052
301,1198
301,1199
302,1200
302,38
302,39
302,854
302,1154
302,140
302,1201
303,1202
303,1203
303,1204
303,1205
304,1206
304,1207
304,1208
304,1209
305,1210
305,1211
305,460
305,1212
306,1213
306,1214
306,1215
306,1216
307,751
307,38
307,39
307,963
307,1217
307,917
307,1218
308,1219
308,1220
308,1221
308,1222
309,1223
309,1224
309,1225
309,1226
310,1008
310,1227
310,1228
310,1229
311,1143
311,684
311,1187
311,1230
312,1231
312,38
312,39
312,44
312,152
312,1232
312,1233
313,1234
313,1235
313,38
313,39
313,1236
313,1237
313,665
313,92
314,1238
314,420
314,1239
314,1240
315,1241
315,1242
315,1243
315,1244
316,1245
316,1246
316,1247
316,1248
317,1249
317,38
317,39
317,105
317,1250
317,1251
317,1252
318,1253
318,38
318,39
318,1254
318,1255
318,1121
318,1256
319,941
319,1257
319,1258
319,1259
320,1200
320,38
320,39
320,854
320,1201
320,140
320,1154
321,1260
321,1261
321,1262
321,1263
322,1264
322,83
322,1265
322,1266
323,1267
323,1268
323,1269
323,1270
324,1271
324,1272
324,1273
324,1274
325,1275
325,1276
325,1277
325,1278
326,1279
326,38
326,39
326,669
326,1280
326,124
326,1281
327,1282
327,1283
327,1284
327,1285
328,1286
328,1287
328,1288
328,1289
329,1290
329,1291
329,1292
329,1293
330,1294
330,1295
330,1296
330,1297
331,1298
331,1299
331,1300
331,1301
332,1302
332,38
332,39
332,1303
332,1304
332,1305
332,706
333,988
333,1306
333,702
333,1307
334,1308
334,1309
334,1310
334,1311
335,1312
335,1313
335,1314
335,1315
336,1316
336,1317
336,1318
336,1319
337,1320
337,1321
337,1322
337,1323
338,1324
338,1325
338,1326
338,1327
339,1328
339,38
339,39
339,1329
339,1330
339,1331
339,20
340,1332
340,38
340,39
340,1158
340,1333
340,1334
340,1335
341,1336
341,1337
341,1338
341,1339
342,1340
342,38
342,39
342,1341
342,1342
342,1343
342,1344
343,1345
343,38
343,39
343,1346
343,1347
343,1348
343,1349
344,1350
344,179
344,1351
344,1352
345,1353
345,38
345,39
345,1154
345,1217
345,1354
346,978
346,38
346,39
346,1355
346,1356
346,1357
346,1358
347,1359
347,38
347,39
347,1360
347,1361
347,1362
347,1363
348,1364
348,1365
348,1366
348,1367
349,1368
349,1369
349,1370
349,1371
350,1372
350,38
350,39
350,854
350,1006
350,1373
350,1374
351,134
351,135
351,38
351,39
351,137
351,1217
351,310
351,1375
352,1376
352,1377
352,1378
352,1379
353,1380
353,1381
353,1382
353,1383
354,1384
354,38
354,39
354,1039
354,1385
354,684
354,1386
355,1387
355,38
355,39
355,1374
355,1388
355,1389
355,1390
356,621
356,619
356,1391
356,1392
357,1393
357,1394
357,1395
357,1396
358,1397
358,1398
358,1399
358,1400
359,1401
359,38
359,39
359,137
359,1402
359,1403
359,666
360,1404
360,1405
360,1406
360,1407
361,1408
361,890
361,1409
361,1410
362,1411
362,38
362,39
362,1412
362,1413
362,1414
362,1415
363,1416
363,38
363,39
363,1417
363,1418
363,1419
363,1420
364,1421
364,38
364,39
364,1422
364,1423
364,1424
364,1425
365,1426
365,38
365,39
365,915
365,1427
365,542
365,1428
366,1429
366,1430
366,1431
366,1432
367,335
367,1433
367,1430
367,1434
368,1435
368,38
368,39
368,331
368,1236
368,1436
368,1437
369,1438
369,1439
369,38
369,39
369,1440
369,1441
369,1442
369,1443
370,1444
370,1445
370,1446
370,1447
371,1448
371,38
371,39
371,1449
371,1450
371,573
371,1451
372,1452
372,38
372,39
372,1453
372,1454
372,424
372,1455
373,1456
373,1457
373,1458
373,1459
374,1460
374,1461
374,1304
374,1462
375,1463
375,38
375,39
375,1464
375,1465
375,1466
375,1467
376,1468
376,38
376,39
376,1469
376,1470
376,1471
376,1472
377,1473
377,1474
377,1223
377,1475
378,1476
378,38
378,39
378,772
378,1477
378,148
378,1478
379,1479
379,38
379,39
379,1480
379,799
379,286
379,615
380,1481
380,1482
380,1483
380,1484
381,417
381,38
381,39
381,344
381,1485
381,1486
381,1487
382,1127
382,38
382,39
382,1488
382,235
382,936
382,1489
383,17
383,1490
383,1491
383,1492
384,1493
384,38
384,39
384,936
384,1494
384,963
384,1495
385,1496
385,1497
385,38
385,39
385,1498
385,1499
385,1500
385,1501
386,1502
386,1503
386,1504
386,1505
387,1506
387,38
387,39
387,1507
387,1508
387,1509
387,1510
388,1511
388,1512
388,1513
388,1514
389,1515
389,1516
389,1517
389,1518
390,140
390,1519
390,1520
390,1521
391,1522
391,38
391,39
391,1523
391,1524
391,1525
391,1526
392,1527
392,38
392,39
392,420
392,1485
392,1528
392,1529
393,1530
393,38
393,39
393,1531
393,1532
393,1533
393,1534
394,1535
394,1536
394,1537
394,1538
395,1539
395,38
395,39
395,1540
395,1541
395,1542
395,1543
396,1544
396,38
396,39
396,574
396,1545
396,831
396,1546
397,1547
397,38
397,39
397,1548
397,1549
397,1014
398,1550
398,38
398,39
398,1551
398,1552
398,1553
398,1554
399,1555
399,1556
399,1557
399,1558
400,1380
400,1559
400,1560
400,1561
401,1562
401,38
401,39
401,6
401,1385
401,1563
401,666
402,1564
402,1565
402,1491
402,1566
403,1567
403,38
403,39
403,1568
403,1569
403,1570
403,1571
404,1572
404,38
404,39
404,1573
404,992
404,1080
404,1574
405,1575
405,1576
405,1577
405,1578
406,335
406,1579
406,1580
406,1581
407,1582
407,38
407,39
407,1583
407,1584
407,1585
407,1586
408,591
408,38
408,39
408,1587
408,1588
408,1589
408,360
409,561
409,1590
409,1591
409,1592
410,1004
410,38
410,39
410,1106
410,344
410,1593
410,385
411,1594
411,38
411,39
411,1595
411,1596
411,1597
411,1598
412,1599
412,1600
412,1601
412,1602
413,1603
413,38
413,39
413,1604
413,1605
413,1606
413,1607
414,1608
414,38
414,39
414,1609
414,1610
414,1611
414,1612
415,1070
415,38
415,39
415,1613
415,1614
415,59
415,1585
416,1615
416,1616
416,38
416,39
416,1617
416,1618
416,1619
416,1620
417,1621
417,38
417,39
417,1622
417,1623
417,1624
417,1625
418,1626
418,1627
418,1628
418,1629
419,1468
419,38
419,39
419,1469
419,1630
419,1631
419,1632
420,1633
420,1634
420,1635
420,1636
421,1637
421,1638
421,1639
421,1640
422,1641
422,1642
422,1643
422,1644
423,1645
423,1646
423,1647
423,1648
424,105
424,1649
424,1650
424,1651
425,442
425,1652
425,1653
425,1654
426,1655
426,38
426,39
426,1656
426,1657
426,1658
426,1659
427,1660
427,38
427,39
427,1121
427,1661
427,1662
427,1663
428,1664
428,1665
428,1666
428,1667
429,1668
429,1669
429,1670
429,1671
430,1672
430,38
430,39
430,1047
430,1673
430,1674
430,1675
431,1676
431,1677
431,1678
431,1679
432,1680
432,38
432,39
432,1681
432,1682
432,1683
432,1684
433,1685
433,1686
433,988
433,1687
434,1688
434,38
434,39
434,1689
434,1690
434,1691
434,1692
435,817
435,38
435,39
435,818
435,310
435,1693
435,1694
436,267
436,1695
436,1696
436,1697
437,1698
437,38
437,39
437,1699
437,671
437,1700
437,1701
438,1702
438,1703
438,1704
438,1705
439,1706
439,38
439,39
439,1707
439,1708
439,1709
439,1710
440,1711
440,38
440,39
440,1712
440,1713
440,1714
440,1715
441,1004
441,38
441,39
441,61
441,1716
441,1717
441,1718
442,1719
442,38
442,39
442,1720
442,1721
442,1722
442,1723
443,455
443,38
443,39
443,458
443,1724
443,1725
443,1373
444,1726
444,714
444,1727
444,1728
445,1729
445,38
445,39
445,1480
445,269
445,1730
445,1731
446,1732
446,38
446,39
446,472
446,1733
446,1005
446,1734
447,1735
447,1736
447,1737
447,1738
448,1739
448,376
448,1740
448,1741
449,1101
449,1742
449,1743
449,1744
450,1745
450,38
450,39
450,1746
450,1747
450,1748
450,1749
451,1542
451,1750
451,1751
451,1752
452,1753
452,38
452,39
452,689
452,1754
452,1755
452,1756
453,1757
453,38
453,39
453,1758
453,1494
453,1759
453,1588
454,1760
454,1761
454,38
454,39
454,1762
454,1763
454,1353
454,1764
455,1765
455,38
455,39
455,1766
455,1767
455,901
455,1768
456,1769
456,38
456,39
456,1770
456,1771
456,917
456,1027
457,1772
457,1773
457,1774
457,1775
458,1776
458,1777
458,38
458,39
458,1778
458,1779
458,1780
459,1004
459,38
459,39
459,752
459,152
459,1051
459,1770
460,1781
460,38
460,39
460,1106
460,1782
460,1783
460,1784
461,1785
461,1786
461,1787
461,1788
462,1789
462,1477
462,1790
462,1791
463,1792
463,38
463,39
463,270
463,883
463,1793
463,1794
464,1795
464,1796
464,1797
464,1798
465,1799
465,38
465,39
465,1800
465,1801
465,1802
465,1477
466,1803
466,38
466,39
466,331
466,238
466,1804
466,1805
467,1806
467,1807
467,1808
467,1809
468,195
468,196
468,198
468,1810
469,1811
469,38
469,39
469,1812
469,1813
469,1814
469,1815
470,1816
470,38
470,39
470,1817
470,1818
470,1819
470,1820
471,1698
471,38
471,39
471,1699
471,1821
471,1822
471,1796
472,1823
472,1824
472,38
472,39
472,1825
472,1441
472,1826
472,1827
473,1828
473,1829
473,1830
473,1831
474,1832
474,38
474,39
474,530
474,1833
474,1834
474,1835
475,1836
475,38
475,39
475,453
475,1837
475,1838
475,1839
476,1840
476,38
476,39
476,1841
476,1842
476,1843
477,1844
477,1845
477,1846
477,1847
478,1848
478,1849
478,1333
478,1850
479,1851
479,38
479,39
479,530
479,1852
479,1853
479,1854
480,1855
480,38
480,39
480,141
480,1856
480,1857
480,671
481,1858
481,1859
481,1860
481,1861
482,1591
482,364
482,1862
482,803
483,1863
483,1864
483,1865
483,1866
484,1867
484,38
484,39
484,1868
484,1869
484,1870
484,1871
485,1872
485,38
485,39
485,1480
485,1624
485,1873
485,105
486,1874
486,1875
486,1876
486,1877
487,1878
487,38
487,39
487,1879
487,1880
487,1881
487,1882
488,1883
488,38
488,39
488,391
488,1762
488,1486
488,1154
489,1884
489,38
489,39
489,1885
489,1886
489,1887
489,1888
490,1889
490,38
490,39
490,1890
490,1891
490,1892
490,1893
491,1894
491,1895
491,1896
491,1897
492,1898
492,38
492,39
492,1899
492,1900
492,1901
492,1902
493,1765
493,38
493,39
493,5
493,1903
493,1904
493,1905
494,1906
494,38
494,39
494,1907
494,1908
494,1909
494,1910
495,1911
495,38
495,39
495,1733
495,1718
495,1912
495,615
496,1913
496,1914
496,1915
496,1916
497,1917
497,38
497,39
497,1918
497,717
497,1442
497,1919
498,1920
498,1921
498,1922
498,1923
499,1924
499,335
499,1925
499,1926
500,1927
500,38
500,39
500,1928
500,1929
500,854
500,1930
501,1931
501,1932
501,584
501,1933
502,1934
502,1935
502,1936
502,1937
503,1938
503,38
503,39
503,1939
503,532
503,1449
503,1940
504,405
504,1173
504,1941
504,517
505,1942
505,38
505,39
505,1943
505,1944
505,1945
505,1946
506,1947
506,1948
506,38
506,39
506,1949
506,1950
506,1951
507,1952
507,38
507,39
507,308
507,1495
507,1668
507,119
508,1953
508,1954
508,1955
508,1956
509,1777
509,38
509,39
509,1778
509,1779
509,1957
509,1776
510,1958
510,1959
510,1960
510,1961
511,1962
511,1963
511,1964
511,1965
512,1966
512,38
512,39
512,868
512,753
512,854
512,1967
513,1968
513,38
513,39
513,1969
513,1970
513,1971
513,1972
514,272
514,1973
514,1974
514,1975
515,1976
515,38
515,39
515,1977
515,1978
515,1979
515,1085
516,1231
516,38
516,39
516,44
516,152
516,1233
516,1386
517,1980
517,1981
517,1982
517,1983
518,1825
518,1873
518,1984
518,1985
519,1986
519,1987
519,495
519,1988
520,642
520,38
520,39
520,310
520,765
520,1989
520,1990
521,1991
521,38
521,39
521,1992
521,1993
521,103
521,1994
522,1995
522,38
522,39
522,688
522,391
522,1486
522,1996
523,1997
523,38
523,39
523,1998
523,1999
523,2000
523,2001
524,2002
524,38
524,39
524,1992
524,2003
524,2004
524,2005
525,321
525,2006
525,725
525,2007
526,2008
526,2009
526,2010
526,2011
527,2012
527,2013
527,2014
527,2015
528,1680
528,38
528,39
528,1440
528,2016
528,501
528,2017
529,2018
529,2019
529,2020
529,2021
530,2022
530,38
530,39
530,2023
530,2024
530,2025
530,2026
531,574
531,2027
531,2028
531,618
532,2029
532,38
532,39
532,2030
532,224
532,1686
532,1088
533,2031
533,38
533,39
533,753
533,2032
533,2033
533,2034
534,2035
534,1555
534,2036
534,2037
535,2038
535,38
535,39
535,265
535,923
535,1039
535,2039
536,2040
536,2041
536,2042
536,2043
537,2044
537,2045
537,2046
537,2047
538,2048
538,38
538,39
538,633
538,1220
538,2049
538,2050
539,2051
539,2052
539,2053
539,983
540,978
540,38
540,39
540,2054
540,2055
540,2056
540,2057
541,2058
541,2059
541,2060
541,2061
542,2062
542,38
542,39
542,2063
542,2064
542,2065
542,2066
543,2067
543,38
543,39
543,270
543,2068
543,2069
543,1193
544,1608
544,38
544,39
544,2070
544,2071
544,2072
544,2073
545,2074
545,2075
545,2076
545,2077
546,2078
546,38
546,39
546,2079
546,2080
546,2081
546,2082
548,2083
548,38
548,39
548,1129
548,2084
548,2085
548,2086
549,2087
549,2088
549,2089
549,2090
550,2091
550,38
550,39
550,934
550,933
550,2092
550,2093
551,2094
551,2095
551,2096
551,2097
552,2098
552,38
552,39
552,2099
552,2069
552,2100
552,1695
553,1026
553,38
553,39
553,915
553,1494
553,644
553,2101
554,2102
554,38
554,39
554,2103
554,2104
554,236
554,2105
555,2106
555,2107
555,2108
555,2109
556,2110
556,2111
556,2112
556,2113
557,36
557,2071
557,2114
557,2115
558,2116
558,38
558,39
558,1005
558,2117
558,2118
558,2119
559,2120
559,38
559,39
559,328
559,2121
559,2122
559,2123
560,2124
560,38
560,39
560,2125
560,765
560,2126
560,364
561,2127
561,38
561,39
561,316
561,707
561,2128
561,2129
562,2130
562,2131
562,2132
562,2133
563,1976
563,38
563,39
563,764
563,49
563,2134
563,667
564,2135
564,38
564,39
564,1410
564,2136
564,2137
564,641
565,2138
565,38
565,39
565,923
565,855
565,2139
565,2140
566,2141
566,2142
566,2143
566,2144
567,2145
567,2146
567,79
567,2147
568,2148
568,495
568,2149
568,2150
569,2151
569,38
569,39
569,1068
569,2152
569,2153
569,2154
570,2155
570,2156
570,2157
570,2158
571,2159
571,38
571,39
571,64
571,131
571,2160
572,2161
572,2162
572,1065
572,2163
573,2164
573,2165
573,38
573,39
573,2166
573,1432
573,2167
573,2168
574,2169
574,2170
574,2171
574,2172
575,2173
575,692
575,2174
575,2175
576,2176
576,38
576,39
576,2177
576,2178
576,2179
576,2180
577,1544
577,38
577,39
577,2181
577,618
577,2182
577,621
578,2183
578,1727
578,2184
578,2185
579,2124
579,38
579,39
579,2125
579,2186
579,2187
579,2188
580,2189
580,2190
580,2191
580,2192
581,2193
581,38
581,39
581,2194
581,608
581,2195
581,2196
582,1082
582,38
582,39
582,1083
582,1084
582,1086
582,1085
583,2197
583,38
583,39
583,854
583,1623
583,2198
583,2199
584,2200
584,38
584,39
584,628
584,308
584,2201
584,2202
585,1968
585,38
585,39
585,1051
585,644
585,2203
585,2204
586,2205
586,38
586,39
586,1005
586,2206
586,2207
586,2208
587,2209
587,38
587,39
587,530
587,81
587,2210
587,1453
588,2211
588,38
588,39
588,2212
588,1206
588,2213
588,2156
589,2214
589,38
589,39
589,1614
589,308
589,2215
589,2216
590,2217
590,38
590,39
590,2218
590,2219
590,2220
590,1654
591,2221
591,38
591,39
591,2222
591,224
591,1562
591,1437
592,2223
592,38
592,39
592,2224
592,1647
